"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"5304",5107941,"TABAPORÃ",0.427441352866189,0.594007379936104,0.267121291601096,0.421195387061366,0.987555645487657,0.501922298664508,0.880558955528356,0.3,0.023765809873521,0.434210526315789,0.197674418604651,0.155956752345981,0.00458996328029376,0.52468380252958,0.528967768257854,0.424726831242412,0.739086087311301,0.0997732426303855,20
"5305",5107958,"TANGARÁ DA SERRA",0.578265693597887,0.740782404199125,0.595012698334639,0.399001978259898,0.98126023113196,0.867209069364021,0.855442720499643,0.5,0.20647175981706,0.878543854041162,0.627345152327325,0.524846935011926,0.130996582163318,0.897341955789422,0.899542649192259,0.431430037381808,0.664609407656938,0.100966489740949,159
"5306",5108006,"TAPURAH",0.531896133141638,0.678665697791929,0.456705646308413,0.460317055324571,0.917147806004619,0.665993071593533,0.810187611361493,0.5,0.146001467351431,0.634210250497851,0.459595430248402,0.451420186563253,0.185305523530028,0.660622576249869,0.659784089718059,0.508083140877598,0.79457079970653,0.0782972253895857,17
"5307",5108055,"TERRA NOVA DO NORTE",0.427854950055556,0.580872121891189,0.195967281719612,0.506725446555867,0.995305995925959,0.442299176335134,0.866755437194851,0.3,0.0329338659565024,0.361029738126942,0.0833555259653795,0.069329782512206,0.0231691078561917,0.39866844207723,0.403284509542832,0.583739261358604,0.791744340878828,0.144692737430168,27
"5308",5108105,"TESOURO",0.457854871634157,0.613511706567769,0.40264361972547,0.357409288609231,0.942363955529549,0.696606202457578,0.82858837485172,0.3,0.0901542111506524,0.658066429418743,0.32502965599051,0.29982206405694,0.137603795966785,0.600237247924081,0.707591933570581,0.2510239906378,0.671115065243179,0.150088809946714,12
"5309",5108204,"TORIXORÉU",0.526445475343528,0.647618397733324,0.534019459763251,0.397698568534009,0.966592974699091,0.753377548513879,0.918121465453651,0.3,0.270223752151463,0.70223752151463,0.654782394885665,0.660683550528645,0.0354069338578805,0.706171625276617,0.708630440127858,0.385654630311963,0.649618883698058,0.157822191592006,11
"5310",5108303,"UNIÃO DO SUL",0.483039134040639,0.62311001885268,0.351083067215575,0.474924316053662,0.965425531914894,0.731648936170213,0.818475626178293,0.3,0.264476164826286,0.601669808779962,0.178023161863722,0.178561809857258,0.109345542687853,0.59197414489631,0.53353083759763,0.445212765957447,0.830864530029626,0.148695652173913,13
"5311",5108352,"VALE DE SÃO DOMINGOS",0.387839982671522,0.572816183140616,0.15604613784627,0.434657627027679,0.995374958704988,0.394119590353485,0.874586366644606,0.3,0.0367306419589676,0.199205823957644,0.187954996690933,0.186631369953673,0.0188616810059563,0.229318332230311,0.233620119126406,0.344895936570862,0.7885506287227,0.170526315789474,9
"5312",5108402,"VÁRZEA GRANDE",0.568792742764234,0.731783855546648,0.643290281306632,0.331304091439421,0.994684699727278,0.835961166901224,0.828273411104736,0.5,0.503382577930771,0.922499521897112,0.570448460508701,0.561886434627399,0.16579811308727,0.886737425894052,0.892279435201122,0.288465361098522,0.630637629884618,0.0748092833351242,365
"5313",5108501,"VERA",0.469015668518372,0.607044573492437,0.322704854200917,0.477297577861762,0.992564308681672,0.609224276527331,0.83343428225318,0.3,0.0916616192206743,0.555320008075914,0.170603674540682,0.168786593983444,0.155057540884313,0.558752271350696,0.558752271350696,0.523713826366559,0.79588128407026,0.112297623148467,12
"5314",5108600,"VILA RICA",0.392081501852626,0.496180974216871,0.305893916285375,0.374169615055631,0.969508752117448,0.148738942217203,0.762657176749703,0.3,0.0154211150652432,0.587330960854093,0.193546856465006,0.180593119810202,0.0133807829181495,0.564460260972717,0.586524317912218,0.417843026538679,0.593024911032028,0.111640907596186,32
"5315",5108808,"NOVA GUARITA",0.407974065564043,0.565028733896111,0.20673682976166,0.452156633034358,0.978102189781022,0.375709651257096,0.871331828442438,0.3,0.0539708598399343,0.373896983377796,0.1153293658937,0.101785347835009,0.0102606197414324,0.395033860045147,0.396880771598605,0.502635847526358,0.720500718243382,0.133333333333333,10
"5316",5108857,"NOVA MARILÂNDIA",0.48044081284452,0.600797584810792,0.451217146736495,0.389307706986274,0.989833954591664,0.580481192815995,0.8336727766463,0.3,0.177189409368635,0.56551255940258,0.593346911065852,0.570264765784114,0.00780719619823489,0.607264086897488,0.637135098438561,0.309047780413419,0.696537678207739,0.162337662337662,10
"5317",5108907,"NOVA MARINGÁ",0.42127478146833,0.70093641657965,0.167682588939377,0.395205338885962,0.969499241274659,0.729286798179059,0.805896043444531,0.5,0.00574088440651668,0.337936384794414,0.0308766485647789,0.0299456943366951,0.0193948797517455,0.374864235841738,0.375019394879752,0.361608497723824,0.698681148176881,0.12532637075718,13
"5318",5108956,"NOVA MONTE VERDE",0.425628981815696,0.57362375052354,0.234961467104324,0.468301727819222,0.980971209687384,0.0202644260472013,0.866883116883117,0.5,0.00174825174825175,0.472527472527473,0.0959040959040959,0.0869130869130869,0.0673076923076923,0.462912087912088,0.457417582417582,0.446311627332262,0.853896103896104,0.104697452229299,17
"5319",5200050,"ABADIA DE GOIÁS",0.579944061861126,0.72669660838643,0.626130067074949,0.387005510121999,0.994909831297266,0.759162303664921,0.879410906969962,0.5,0.729658792650919,0.741615631379411,0.712452610090405,0.707057451151939,0,0.747156605424322,0.744969378827647,0.413321698662013,0.641003207932342,0.106691623771643,11
"5320",5200100,"ABADIÂNIA",0.506699400547191,0.615960446042026,0.477192720345868,0.426945035253681,0.96972774005204,0.699498635527067,0.810575854631022,0.3,0.622851166742924,0.506372965553304,0.592979933328976,0.546898490097392,0.0419635270279103,0.686842277273024,0.342440682397542,0.398489560195469,0.738937185436957,0.143408360128617,28
"5321",5200134,"ACREÚNA",0.599095286246328,0.68825114694697,0.686470861139859,0.422563850652155,0.985442881815939,0.575622995312114,0.880189857606795,0.5,0.78191356482638,0.842318261304022,0.773020234823882,0.724656507619286,0.0029477891581314,0.843667249562828,0.836772420684487,0.390969652109548,0.690582063452411,0.186139836394505,39
"5322",5200159,"ADELÂNDIA",0.592880883238542,0.677373757266035,0.705632984901278,0.395635907548314,0.991118288251918,0.850222042793702,0.945528455284553,0.3,0.604878048780488,0.858130081300813,0.870325203252033,0.870325203252033,0,0.865447154471545,0.870325203252033,0.397658457811869,0.629674796747967,0.159574468085106,5
"5323",5200175,"ÁGUA FRIA DE GOIÁS",0.439718989042858,0.58042153966812,0.306892104886087,0.431843322574367,0.956777996070727,0.509823182711198,0.835506519558676,0.3,0,0.419057171514544,0.400802407221665,0.349448345035105,0.133199598796389,0.41925777331996,0.426479438314945,0.354420432220039,0.751454363089268,0.189655172413793,12
"5324",5200209,"ÁGUA LIMPA",0.587579750934021,0.722564764011504,0.555342017225425,0.484832471565133,0.992548435171386,0.68455042225534,0.935724962630792,0.5,0.41056302939711,0.702042850024913,0.678624813153961,0.651718983557549,0.0293971101145989,0.707523667164923,0.707523667164923,0.529557873820169,0.796213253612357,0.128726287262873,4
"5325",5200258,"ÁGUAS LINDAS DE GOIÁS",0.482425642543966,0.649850456470257,0.445914188476923,0.351512282684719,0.995651491858313,0.864819753396292,0.788781037096683,0.3,0.1630253581022,0.969420556984959,0.15457685121695,0.134219912809899,0.0160414687694621,0.766914313393683,0.91720085806131,0.29626329495184,0.670495649931116,0.0877779031711996,179
"5326",5200308,"ALEXÂNIA",0.514015937508732,0.627631625126228,0.509275107275445,0.405141080124523,0.994205089443185,0.710338456370202,0.833614579817752,0.3,0.051974350320621,0.693216334795815,0.660563617954776,0.638035774552818,0.00843739453256834,0.770755990550118,0.741942288221397,0.39262618627698,0.671363482956463,0.151433571140127,44
"5327",5200506,"ALOÂNDIA",0.626221110016425,0.753463429018266,0.651755181799148,0.473444719231861,0.997074597757192,0.828376401755241,0.941866145578896,0.5,0.378114313629702,0.843673668783586,0.817293600390816,0.815339521250611,0,0.851489985344406,0.856375183194919,0.477328132618235,0.755740107474353,0.187265917602996,5
"5328",5200555,"ALTO HORIZONTE",0.629939247848068,0.749766678998643,0.723365079365079,0.416685985180481,0.992674805771365,0.857269700332963,0.898888888888889,0.5,0.697777777777778,0.855111111111111,0.84,0.839555555555556,0.129333333333333,0.855111111111111,0.846666666666667,0.322530521642619,0.761777777777778,0.165749656121045,9
"5329",5200605,"ALTO PARAÍSO DE GOIÁS",0.547682754567483,0.700761884501614,0.603945275214763,0.338341103986072,0.969821271608555,0.764723117491943,0.769265033407572,0.5,0.720712694877506,0.749517446176689,0.596288047512992,0.597178916109874,0.0497401633259094,0.757089829250186,0.757089829250186,0.325666569000879,0.550705270972532,0.138651471984805,15
"5330",5200803,"ALVORADA DO NORTE",0.508584996604189,0.641681956407211,0.519815094675082,0.364257938730273,0.961901216182676,0.839290146438322,0.807218419415059,0.3,0.159925326695706,0.820535158680772,0.603858120721842,0.578469197261979,0.0258867454884879,0.794399502177971,0.655631611698818,0.251178952593696,0.605351586807716,0.236243276789408,16
"5331",5200829,"AMARALINA",0.418987507312763,0.546499708794409,0.260337798485731,0.450125014658149,0.962725684333139,0.317414094350612,0.852358765288294,0.3,0.309260337798486,0.310425160163075,0.296447291788002,0.278683750728014,0.00262085032032615,0.312463599301107,0.312463599301107,0.267909143855562,0.851485148514851,0.230980751604033,10
"5332",5200852,"AMERICANO DO BRASIL",0.580126465141209,0.663668484799872,0.622082679225536,0.454628231398219,0.993065693430657,0.799452554744526,0.925824175824176,0.3,0.0580586080586081,0.894688644688645,0.765567765567766,0.750915750915751,0.060989010989011,0.911721611721612,0.912637362637363,0.429744525547445,0.732783882783883,0.201356285863328,10
"5333",5200902,"AMORINÓPOLIS",0.530318412952671,0.6463775952581,0.441241954418492,0.50333568918142,0.968412302576891,0.694929343308396,0.968546330405214,0.3,0.0813261547180504,0.604987248512326,0.604703882119581,0.584018135449136,0,0.607820912439785,0.605837347690564,0.490717650318648,0.787758571833381,0.231530845392232,11
"5334",5201108,"ANÁPOLIS",0.635335623196088,0.738891079866087,0.76350820460569,0.403607585116487,0.995343025897319,0.822888519572443,0.876223853860672,0.5,0.805695665089372,0.894545279967354,0.821652649045371,0.791671042484945,0.286901650608664,0.878438267956108,0.865652877088015,0.460840168344532,0.673616966372712,0.0763656206322159,418
"5335",5201207,"ANHANGUERA",0.652789564320578,0.763158609978645,0.808628005657709,0.38658207732538,0.990196078431373,0.914705882352941,0.910891089108911,0.5,0.907920792079208,0.92970297029703,0.898019801980198,0.904950495049505,0.148514851485149,0.935643564356436,0.935643564356436,0.469607843137255,0.647524752475248,0.0426136363636364,3
"5336",5201306,"ANICUNS",0.630543640159283,0.746954232900929,0.714392218119852,0.430284469457069,0.992341518849746,0.817777558179752,0.924652087475149,0.5,0.784045725646123,0.818737574552684,0.760636182902585,0.757753479125248,0.214612326043738,0.830864811133201,0.834095427435388,0.433321804436978,0.718439363817097,0.13909224011713,34
"5337",5201405,"APARECIDA DE GOIÂNIA",0.570117699017645,0.680703133580421,0.673116653401385,0.356533310071129,0.996874187134348,0.55801931919884,0.848622161568918,0.5,0.351538157479237,0.98579211080122,0.67787795878078,0.670104914021734,0.126952370226589,0.980081572804943,0.919469489695195,0.367353551919796,0.637184302866089,0.0650620754275005,670
"5338",5201454,"APARECIDA DO RIO DOCE",0.559253050345501,0.733095558704745,0.604350138897098,0.340313453434659,0.995467655541821,0.758549649773383,0.911460488208523,0.5,0.369466280513033,0.785684733140257,0.744311129499379,0.729002896152255,0,0.800992966487381,0.800992966487381,0.404202719406675,0.469176665287547,0.147560975609756,6
"5339",5201504,"APORÉ",0.55358335846155,0.712754671615241,0.478135657446002,0.469859746323407,0.99262187088274,0.670355731225296,0.90079575596817,0.5,0.0206896551724138,0.657559681697613,0.642440318302387,0.646684350132626,0.0657824933687003,0.656233421750663,0.657559681697613,0.44163372859025,0.796021220159151,0.17192429022082,12
"5340",5201603,"ARAÇU",0.625267549912912,0.677362229517689,0.746479403569546,0.451961016651501,0.997895844292478,0.85691741188848,0.931997891407485,0.3,0.867949393779652,0.87401159725883,0.800738007380074,0.820242488139167,0.154190827622562,0.829731154454402,0.878492356352135,0.432140978432404,0.688719030047443,0.235023041474654,8
"5341",5201702,"ARAGARÇAS",0.589000505878023,0.674332074947415,0.772902164889201,0.319767277797454,0.97363526966415,0.939229843561973,0.858795261510952,0.3,0.853486812695574,0.951441662941439,0.876955744300402,0.825268216361198,0.131202503352705,0.944009834599911,0.827950379973178,0.325019144513729,0.520227983907018,0.114054704971615,30
"5342",5201801,"ARAGOIÂNIA",0.484709599885156,0.6022993687207,0.454450602079913,0.397378828854855,0.991990436341901,0.560191273161984,0.859315134099617,0.3,0.199473180076628,0.651221264367816,0.526580459770115,0.490780651340996,0.0120929118773946,0.650502873563218,0.650502873563218,0.441362821279139,0.627394636015326,0.1233790292701,12
"5343",5202155,"ARAGUAPAZ",0.527618785684446,0.617620433127789,0.541615573267934,0.423620350657615,0.969773635153129,0.598934753661784,0.919393776824034,0.3,0.672612660944206,0.671942060085837,0.538090128755365,0.532457081545064,0.0177038626609442,0.679184549356223,0.679318669527897,0.330625832223702,0.709227467811159,0.231007751937985,14
"5344",5202353,"ARENÓPOLIS",0.510884477743772,0.63336948559089,0.438357361293141,0.460926586347284,0.992981385413488,0.636862984436985,0.937003058103976,0.3,0.385321100917431,0.556880733944954,0.502752293577982,0.501529051987768,0.00581039755351682,0.552905198776758,0.563302752293578,0.432712847116265,0.737920489296636,0.212146422628952,11
"5345",5202502,"ARUANÃ",0.57752467545859,0.690619587791019,0.649376875144242,0.392577563440508,0.98272398553636,0.616981384759609,0.853392568659128,0.5,0.740710823909531,0.764943457189015,0.747711362412493,0.747307485191169,0.00201938610662359,0.771943995691976,0.771001615508885,0.317262622204366,0.69345718901454,0.167012879102617,19
"5346",5202601,"AURILÂNDIA",0.569135473068693,0.673568355067283,0.586144316881682,0.447693747257114,0.98958904109589,0.825753424657534,0.952499309582988,0.3,0.528030930682132,0.747307373653687,0.658381662524165,0.674951670809169,0.0102181717757526,0.722176194421431,0.76194421430544,0.412602739726027,0.730185031759182,0.200293470286134,11
"5347",5202809,"AVELINÓPOLIS",0.585887536597408,0.653294608864456,0.656826568265683,0.447541432662086,0.995510204081633,0.77469387755102,0.896268962689627,0.3,0.747847478474785,0.764247642476425,0.738417384173842,0.738007380073801,0.0799507995079951,0.764657646576466,0.764657646576466,0.444081632653061,0.724477244772448,0.174065420560748,5
"5348",5203104,"BALIZA",0.387452152692859,0.545492293580741,0.204053630233652,0.412810534264185,0.968493150684931,0.286575342465753,0.872392974753019,0.3,0.0257958287596048,0.265642151481888,0.255488474204171,0.251372118551043,0.0384193194291987,0.29582875960483,0.29582875960483,0.332876712328767,0.687431394072448,0.218123496391339,12
"5349",5203203,"BARRO ALTO",0.546160921739189,0.72176292884069,0.512343838022335,0.40437599835454,0.983593391463974,0.801514456172556,0.823706796566922,0.5,0.4526791927627,0.565066109951287,0.585710971932266,0.559035026675945,0.0437253537462306,0.685339828346091,0.694850382741823,0.395709040844424,0.64520992809093,0.172209026128266,12
"5350",5203302,"BELA VISTA DE GOIÁS",0.567216338478872,0.693654397739749,0.563189068730941,0.444805548965925,0.989940539219679,0.576525209741794,0.901806239737274,0.5,0.713752052545156,0.707799671592775,0.505747126436782,0.480090311986864,0.0763957307060755,0.729433497536946,0.729105090311987,0.499266921886454,0.712725779967159,0.122423945044161,46
"5351",5203401,"BOM JARDIM DE GOIÁS",0.530454517756838,0.636782057100234,0.552188552188552,0.402392943981727,0.984684791641933,0.680755075388816,0.918470418470418,0.3,0.561688311688312,0.744829244829245,0.525252525252525,0.520923520923521,0.00288600288600289,0.753246753246753,0.756493506493506,0.375875578772409,0.629268879268879,0.202034373903893,16
"5352",5203500,"BOM JESUS DE GOIÁS",0.60385179714041,0.713348048592532,0.650031647110375,0.448175695718324,0.990970109614177,0.689748418561978,0.886021714786504,0.5,0.19158673742636,0.924777253030819,0.808218511125177,0.770485417985296,0.00978626028531087,0.924631189444472,0.920736160475194,0.444203003525037,0.763815180875408,0.136508902754527,34
"5353",5203559,"BONFINÓPOLIS",0.559821447331131,0.663773053411332,0.600026656004265,0.415664632577796,0.992834394904459,0.866374734607219,0.859656137544982,0.3,0,0.921631347461016,0.76276156204185,0.659336265493803,0.00039984006397441,0.928028788484606,0.928028788484606,0.447584925690021,0.664001066240171,0.135407905803196,15
"5354",5203575,"BONÓPOLIS",0.418880232327739,0.554745109417625,0.296505487440878,0.405390100124716,0.801598629745932,0.472737653439909,0.899389263902282,0.3,0.287367405978785,0.408871745419479,0.316297010607522,0.229508196721311,0,0.416264866602379,0.41722918675667,0.318869540393948,0.655737704918033,0.241563055062167,9
"5355",5203609,"BRAZABRANTES",0.53144922307422,0.656753812803641,0.478172138420586,0.459421717998435,0.996287128712871,0.775680693069307,0.911801242236025,0.3,0.306832298136646,0.602484472049689,0.607142857142857,0.585714285714286,0.0204968944099379,0.624223602484472,0.600310559006211,0.476485148514851,0.759316770186335,0.142463235294118,8
"5356",5203807,"BRITÂNIA",0.561090976384933,0.720482163602299,0.585315650973138,0.377475114579362,0.992376111817027,0.699219459066981,0.910815247127485,0.5,0.80703994163779,0.81780047419296,0.420207915374795,0.415830749589641,0.00237096480029181,0.815247127484954,0.818712383731534,0.332546741695408,0.596753602042677,0.203125,10
"5357",5203906,"BURITI ALEGRE",0.671694192187711,0.760530245095915,0.779322217617241,0.475230113849977,0.988844709520654,0.887673956262425,0.926132559696496,0.5,0.654429814773488,0.920441865654988,0.900580227627762,0.902477125641598,0.226846686007588,0.925686230752064,0.9247935728632,0.594654296443561,0.697723722383397,0.133312322722975,15
"5358",5203939,"BURITI DE GOIÁS",0.587285049441646,0.758582501956182,0.557399955287279,0.445872691081477,0.99609375,0.8328125,0.964006259780908,0.5,0.666666666666667,0.67018779342723,0.600547730829421,0.602895148669797,0.00978090766823161,0.672926447574335,0.678794992175274,0.39609375,0.761737089201878,0.179787234042553,5
"5359",5203962,"BURITINÓPOLIS",0.462020647066462,0.602005481951904,0.365175332527207,0.418881126720276,0.931345980126468,0.65552544414333,0.823155985489722,0.3,0,0.558645707376058,0.423518742442563,0.422309552599758,0.0423216444981862,0.541414752116082,0.568016928657799,0.258657031014755,0.739721886336155,0.258264462809917,6
"5360",5204003,"CABECEIRAS",0.519661096143023,0.637273152207316,0.52750253569478,0.394207600526974,0.985722056023933,0.762850149578461,0.837793555434189,0.3,0.137629710540688,0.74194429273621,0.645548880393228,0.646504642271983,0.0234844347351174,0.748361551064992,0.749044238121245,0.296573293445744,0.71204259967231,0.174006908462867,14
"5361",5204102,"CACHOEIRA ALTA",0.603336573663697,0.719371173413121,0.641722916897201,0.448915630680769,0.975457215957548,0.734198806026722,0.887199845081332,0.5,0.753776142525174,0.75987606506584,0.712335398915569,0.718435321456235,0.0281758326878389,0.762006196746708,0.757455460883036,0.534445181464986,0.67070100697134,0.141600703605981,21
"5362",5204201,"CACHOEIRA DE GOIÁS",0.593221267707023,0.671023288637968,0.684746446214336,0.423894068268766,0.996471418489767,0.826393789696542,0.932251235003529,0.3,0.685250529287227,0.826393789696542,0.726887791107975,0.732533521524347,0.169371912491179,0.826393789696542,0.826393789696542,0.405786873676782,0.665490472829922,0.200404858299595,4
"5363",5204250,"CACHOEIRA DOURADA",0.555552019301116,0.734488934143773,0.501948760588266,0.430218363171309,0.993215410709959,0.77089895808093,0.908330301927974,0.5,0.595246756396265,0.636473869285801,0.514853886261671,0.45204316721232,0.0960349217897417,0.639990299502849,0.578998423669213,0.450811727647201,0.641809142718564,0.198034219148162,16
"5364",5204300,"CAÇU",0.648115701094291,0.726812480070109,0.699849716435757,0.517684906777008,0.980124971768426,0.764511029134985,0.889426399447132,0.5,0.766182907164248,0.812101666282731,0.799047838439684,0.792290562850342,0.108884281655533,0.814558857406128,0.805881901251632,0.653542121508695,0.787760116716578,0.111752482105749,22
"5365",5204409,"CAIAPÔNIA",0.590956842318372,0.727687020664824,0.63356682251925,0.411616683771043,0.970281076565018,0.745718207316345,0.922435819442755,0.5,0.737011801922375,0.740966054264509,0.737741817739384,0.738167660299306,0.00273755931378513,0.737680983087967,0.740661881007422,0.378707405860238,0.666078598369631,0.190064047083261,48
"5366",5204508,"CALDAS NOVAS",0.588350440817884,0.741814211606057,0.625941596981169,0.397295513866426,0.990961077292013,0.83199239425028,0.886117586487994,0.5,0.143157473220543,0.859388184145417,0.753085536947785,0.781502509903751,0.0436623142599717,0.905081303719806,0.895713856670909,0.492997318121834,0.63205240049769,0.0668368229797542,112
"5367",5204557,"CALDAZINHA",0.489019413721796,0.613593984962406,0.480042964554243,0.37342129164874,0.999699248120301,0.578947368421053,0.889323308270677,0.3,0.547368421052632,0.562105263157895,0.542255639097744,0.551578947368421,0.00330827067669173,0.576842105263158,0.576842105263158,0.486917293233083,0.502556390977444,0.130790190735695,8
"5368",5204607,"CAMPESTRE DE GOIÁS",0.528389334432257,0.629710671878236,0.587182025567081,0.368275305851452,0.999397771755495,0.676302318578741,0.872853269056945,0.3,0.681530581500452,0.678216330219946,0.684242241639048,0.681229285929497,0.00391684242241639,0.690569448629105,0.690569448629105,0.322192110809997,0.622175354022296,0.160458452722063,5
"5369",5204656,"CAMPINAÇU",0.474727308547718,0.612778993435449,0.385042200687715,0.426360731519991,0.965536105032823,0.587253829321663,0.911105032822757,0.3,0.243435448577681,0.521608315098468,0.408369803063457,0.406181619256017,0.00109409190371991,0.556892778993435,0.557713347921225,0.427516411378556,0.685175054704595,0.166390728476821,12
"5370",5204706,"CAMPINORTE",0.562457628417911,0.637386988416659,0.637571056685969,0.412414840151103,0.976902549001564,0.743167387503451,0.866865005578282,0.3,0.565823726292302,0.78830420230569,0.720621048716995,0.715042766827817,0.0251952398661212,0.823726292301971,0.824284120490889,0.355663936689059,0.724153960580141,0.157426623184109,16
"5371",5204805,"CAMPO ALEGRE DE GOIÁS",0.581990964041517,0.715039988459541,0.571476055936751,0.459456847728259,0.98993399339934,0.708250825082508,0.877015123815855,0.5,0.572544457370783,0.709655974738242,0.630214392554429,0.637028419478145,0.0224364301146751,0.73790925710487,0.690543460196111,0.476072607260726,0.762173840784444,0.140124095139607,21
"5372",5204854,"CAMPO LIMPO DE GOIÁS",0.562355540585801,0.625140078399702,0.64175186515612,0.42017467820158,0.994523195876289,0.64416881443299,0.887008381689233,0.3,0.809961315280464,0.824145712443585,0.653449387491941,0.552224371373308,0,0.826241134751773,0.826241134751773,0.408021907216495,0.671018697614442,0.181483429773803,15
"5373",5204904,"CAMPOS BELOS",0.538702205386911,0.644414179136421,0.629110541528058,0.342581895496254,0.968441064638783,0.840956002172732,0.812673828870589,0.3,0.863172819981458,0.861973059933468,0.55423460762393,0.443856683208813,0.0428641544418389,0.80062169384305,0.837050771663849,0.202444323737099,0.610896002617658,0.214405360134003,25
"5374",5204953,"CAMPOS VERDES",0.527406776345022,0.609991333082281,0.543218371032941,0.429010624919846,0.969322709163347,0.594621513944223,0.886012442303833,0.3,0.373871161950632,0.862733293196869,0.480634156130845,0.354204294601646,0.000802729279550472,0.886815171583384,0.843467790487658,0.293027888446215,0.740718442705198,0.253285543608124,13
"5375",5205000,"CARMO DO RIO VERDE",0.578504529942881,0.660882061246873,0.612582888044808,0.462048640536962,0.993167562724014,0.78864247311828,0.922600270392068,0.3,0.64612438035151,0.764308246958089,0.679134745380802,0.663474538080216,0.04799459215863,0.781207751239297,0.70583596214511,0.447468637992832,0.798895899053628,0.139781384564425,21
"5376",5205059,"CASTELÂNDIA",0.619092542837467,0.646058576754266,0.755501318741881,0.455717733016254,0.992578339747114,0.748213304013194,0.889501240011022,0.3,0.835767429043814,0.908790300358225,0.858363185450537,0.842656379167815,0.00578671810416093,0.918710388536787,0.918434830531827,0.34414513468939,0.701846238633232,0.321161825726141,7
"5377",5205109,"CATALÃO",0.673054221243854,0.764071439575392,0.81312907891663,0.441962145239539,0.994298706244879,0.928676122658603,0.897382368973476,0.5,0.91312062906649,0.925994224278905,0.896442944457975,0.89568908527887,0.21723901975111,0.928974867494752,0.914442782088306,0.571560469491154,0.685014439302738,0.0693115269247251,139
"5378",5205208,"CATURAÍ",0.573318923716823,0.643062860457227,0.633913308913309,0.442980601779932,0.998079385403329,0.723431498079385,0.893803418803419,0.3,0.723504273504273,0.768376068376068,0.666666666666667,0.663675213675214,0.069017094017094,0.773076923076923,0.773076923076923,0.390738369611609,0.761965811965812,0.176237623762376,8
"5379",5205307,"CAVALCANTE",0.378485848783079,0.500195337839875,0.278841274966557,0.356420933542804,0.68372043240929,0.528309964679439,0.688946292110645,0.3,0.0351953503390378,0.4684102895275,0.276396512754278,0.276827036917447,0,0.471316327628888,0.423743407598751,0.129080595097934,0.605101711333549,0.33508049419693,21
"5380",5205406,"CERES",0.635325134080174,0.770944676763441,0.697934304097528,0.437096421379553,0.996284142457292,0.92553807547534,0.932901165884573,0.5,0.0896908712689275,0.910212374824634,0.886507667747085,0.88046054859465,0.27115282279522,0.924193314305065,0.923322529147114,0.480117749252003,0.727153983842098,0.104017531044558,35
"5381",5205455,"CEZARINA",0.564831013018803,0.661560277148253,0.609641857542697,0.423290904365458,0.99297548045063,0.801457919151756,0.913367986138878,0.3,0.732773557243769,0.733306677329068,0.556444089031054,0.46807943489271,0.306410769025723,0.729574836731974,0.740903638544582,0.401060304837641,0.726909236305478,0.141903171953255,11
"5382",5205471,"CHAPADÃO DO CÉU",0.617919868176805,0.740118774868896,0.674244897959184,0.439395931702336,0.998428795886302,0.844450792743894,0.857714285714286,0.5,0.837,0.837142857142857,0.67,0.674857142857143,0.0227142857142857,0.839,0.839,0.448793029567205,0.812142857142857,0.0572519083969466,12
"5383",5205497,"CIDADE OCIDENTAL",0.544474299741922,0.655848180930685,0.654671393733221,0.322903324561861,0.997351135611118,0.879727238558875,0.802162530483431,0.3,0.453306555730885,0.876308994405394,0.689176588724717,0.664359489312868,0.165794003729737,0.876542102998135,0.857212021230813,0.331698673778032,0.571887103715392,0.0651241961921574,77
"5384",5205513,"COCALZINHO DE GOIÁS",0.406898586285166,0.588717598012663,0.244556295364205,0.38742186547863,0.974550468202447,0.524961222496697,0.844076299364172,0.3,0.122440646327947,0.29598086682611,0.273172723560637,0.270489412588228,0.000116665694452546,0.374846876276031,0.374846876276031,0.319756419831102,0.673802718310681,0.168706458294107,33
"5385",5205521,"COLINAS DO SUL",0.475589174496682,0.598584365991667,0.49375866851595,0.33442448898243,0.89724666477434,0.65483962531933,0.840835539864666,0.3,0.389820535451603,0.678729037952339,0.51721094439541,0.496910856134157,0,0.687849367461018,0.685789938217123,0.22140221402214,0.588408355398647,0.193462897526502,10
"5386",5205703,"CÓRREGO DO OURO",0.530460633666396,0.634177557677728,0.489484581017762,0.467719762303697,0.994300911854103,0.618920972644377,0.95766590389016,0.3,0.605263157894737,0.593821510297483,0.611365369946606,0.61022120518688,0.0156369183829138,0.585430968726163,0.40465293668955,0.429331306990882,0.827231121281464,0.146596858638743,9
"5387",5205802,"CORUMBÁ DE GOIÁS",0.493926897221858,0.598609770842813,0.480008962706737,0.403161958116023,0.973940739310877,0.591738249203745,0.827369865699441,0.3,0.529261837074797,0.566709146162141,0.5381825311244,0.427605136751299,0.137633565336732,0.582295853347711,0.578374669150083,0.350641829939195,0.648955984707382,0.209888059701492,19
"5388",5205901,"CORUMBAÍBA",0.601552856753049,0.727801242991311,0.631014063656551,0.445843263611285,0.988998899889989,0.760542720938761,0.889464594127807,0.5,0.612509252405625,0.758080434246237,0.722181100419442,0.727979274611399,0.0879595361460646,0.744386873920553,0.764001973846533,0.522185551888522,0.682827535159141,0.132516703786192,16
